1993-12-19,0,0.977
1993-12-20,0,0.958
1993-12-21,0,0.948
1993-12-22,3.6,0.939
1993-12-23,0,0.942
1993-12-24,0,0.94
1993-12-25,0,0.92
1993-12-26,0,0.902
1993-12-27,0,0.888
1993-12-28,0,0.88
1993-12-29,0,0.87
1993-12-30,0,0.858
1993-12-31,0,0.85
1994-1-1,0,0.843
1994-1-2,0,0.839
1994-1-3,0,0.838
1994-1-4,0,0.831
1994-1-5,0,0.823
1994-1-6,0,0.813
1994-1-7,0,0.804
1994-1-8,0,0.797
1994-1-9,0,0.79
1994-1-10,0,0.787
1994-1-11,0,0.785
1994-1-12,0,0.783
1994-1-13,0,0.789
1994-1-14,0,0.807
1994-1-15,12,0.843
1994-1-16,0,0.896
1994-1-17,0,0.902
1994-1-18,0,0.886
1994-1-19,0,0.889
1994-1-20,10,0.884
1994-1-21,1,0.879
1994-1-22,0,0.889
1994-1-23,0,0.909
1994-1-24,0,0.861
1994-1-25,0,0.839
1994-1-26,0,0.83
1994-1-27,0,0.819
1994-1-28,1.8,0.808
1994-1-29,0,0.804
1994-1-30,1,0.802
1994-1-31,24,0.809
1994-2-1,0,0.818
1994-2-2,0,0.806
1994-2-3,0,0.805
1994-2-4,14.4,0.813
1994-2-5,0,0.852
1994-2-6,0,0.863
1994-2-7,0,0.833
1994-2-8,0,0.815
1994-2-9,8.4,0.809
1994-2-10,0,0.803
1994-2-11,1,0.796
1994-2-12,18,0.808
1994-2-13,21,0.898
1994-2-14,10,0.958
1994-2-15,6.4,0.934
1994-2-16,0,0.9
1994-2-17,6,0.888
1994-2-18,5,0.989
1994-2-19,8.4,1.077
1994-2-20,4.8,1.359
1994-2-21,0,1.401
1994-2-22,0,1.172
1994-2-23,0,1.08
1994-2-24,0,1.033
1994-2-25,0,0.992
1994-2-26,0,0.969
1994-2-27,0,0.956
1994-2-28,0,0.947
1994-3-1,31,0.962
1994-3-2,2.2,2.064
1994-3-3,7.6,1.808
1994-3-4,12.6,1.764
1994-3-5,0,1.658
1994-3-6,11,1.547
1994-3-7,13,1.489
1994-3-8,1.2,1.46
1994-3-9,4.2,1.372
1994-3-10,9,1.367
1994-3-11,6,1.383
1994-3-12,0,1.3
1994-3-13,6,1.221
1994-3-14,0,1.179
1994-3-15,0,1.146
1994-3-16,0,1.12
1994-3-17,0,1.099
1994-3-18,0,1.078
1994-3-19,0,1.069
1994-3-20,0,1.058
1994-3-21,0,1.059
1994-3-22,0,1.068
1994-3-23,0,1.061
1994-3-24,0,1.073
1994-3-25,8,1.099
1994-3-26,1.4,1.329
1994-3-27,1.6,1.389
1994-3-28,1.8,1.422
1994-3-29,0,1.598
1994-3-30,3.8,1.615
1994-3-31,4,1.626
1994-4-1,0,1.594
1994-4-2,0,1.496
1994-4-3,0,1.428
1994-4-4,6,1.385
1994-4-5,13.2,1.37
1994-4-6,11.4,1.349
1994-4-7,0,1.298
1994-4-8,0,1.248
1994-4-9,0,1.213
1994-4-10,0,1.186
1994-4-11,0,1.164
1994-4-12,0,1.144
1994-4-13,0,1.122
1994-4-14,0,1.103
1994-4-15,0,1.097
1994-4-16,0,1.085
1994-4-17,0,1.085
1994-4-18,0,1.087
1994-4-19,0,1.074
1994-4-20,0,1.051
1994-4-21,0,1.038
1994-4-22,0,1.027
1994-4-23,0,1.016
1994-4-24,0,1.008
1994-4-25,2,1.002
1994-4-26,0,0.994
1994-4-27,0,0.987
1994-4-28,1,0.981
1994-4-29,0,0.974
1994-4-30,0,0.968
1994-5-1,0,0.962
1994-5-2,0,0.957
1994-5-3,0,0.948
1994-5-4,0,0.946
1994-5-5,1.4,0.981
1994-5-6,0,1.18
1994-5-7,0,1.089
1994-5-8,0,1.055
1994-5-9,0,1.021
1994-5-10,0,1.008
1994-5-11,13,1.007
1994-5-12,0,1.003
1994-5-13,0,0.992
1994-5-14,0,0.98
1994-5-15,0,0.973
1994-5-16,0,0.967
1994-5-17,0,0.96
1994-5-18,0,0.951
1994-5-19,0,0.944
1994-5-20,0,0.938
1994-5-21,0,0.932
1994-5-22,0,0.926
1994-5-23,0,0.919
1994-5-24,0,0.917
1994-5-25,0,0.913
1994-5-26,0,0.909
1994-5-27,0,0.904
1994-5-28,0,0.898
1994-5-29,0,0.896
1994-5-30,0,0.894
1994-5-31,0,0.892
1994-6-1,0,0.896
1994-6-2,1.4,0.9
1994-6-3,0,0.906
1994-6-4,0,0.906
1994-6-5,0,0.899
1994-6-6,0,0.894
1994-6-7,0,0.889
1994-6-8,6.6,0.883
1994-6-9,0,0.882
1994-6-10,0,0.882
1994-6-11,0,0.878
1994-6-12,0,0.873
1994-6-13,0,0.867
1994-6-14,0,0.865
1994-6-15,0,0.864
1994-6-16,0,0.861
1994-6-17,0,0.858
1994-6-18,0,0.854
1994-6-19,0,0.851
1994-6-20,0,0.849
1994-6-21,0,0.846
1994-6-22,0,0.844
1994-6-23,0,0.842
1994-6-24,4,0.839
1994-6-25,0,0.838
1994-6-26,0,0.837
1994-6-27,0,0.834
1994-6-28,0,0.829
1994-6-29,0,0.83
1994-6-30,0,0.836
1994-7-1,10.4,0.863
1994-7-2,1.4,0.866
1994-7-3,0,0.914
1994-7-4,0,0.923
1994-7-5,0,0.887
1994-7-6,0,0.869
1994-7-7,0,0.855
1994-7-8,0,0.848
1994-7-9,1.4,0.845
1994-7-10,0,0.845
1994-7-11,0,0.845
1994-7-12,0,0.852
1994-7-13,8,0.85
1994-7-14,0,0.846
1994-7-15,0,0.842
1994-7-16,0,0.835
1994-7-17,0,0.827
1994-7-18,0,0.825
1994-7-19,0,0.823
1994-7-20,0,0.822
1994-7-21,0,0.821
1994-7-22,0,0.817
1994-7-23,0,0.813
1994-7-24,0,0.812
1994-7-25,0,0.811
1994-7-26,0,0.81
1994-7-27,0,0.81
1994-7-28,0,0.81
1994-7-29,0,0.809
1994-7-30,0,0.808
1994-7-31,0,0.806
1994-8-1,0,0.804
1994-8-2,0,0.802
1994-8-3,0,0.801
1994-8-4,0,0.8
1994-8-5,0,0.796
1994-8-6,0,0.795
1994-8-7,0,0.795
1994-8-8,0,0.793
1994-8-9,0,0.792
1994-8-10,0,0.79
1994-8-11,0,0.787
1994-8-12,0,0.779
1994-8-13,0,0.775
1994-8-14,0,0.775
1994-8-15,0,0.775
1994-8-16,0,0.775
1994-8-17,0,0.773
1994-8-18,0,0.771
1994-8-19,0,0.769
1994-8-20,0,0.766
1994-8-21,3,0.765
1994-8-22,0,0.765
1994-8-23,0,0.765
1994-8-24,0,0.765
1994-8-25,0,0.766
1994-8-26,0,0.765
1994-8-27,0,0.763
1994-8-28,0,0.76
1994-8-29,0,0.755
1994-8-30,0,0.752
1994-8-31,9,0.752
1994-9-1,6.6,0.76
1994-9-2,0,0.765
1994-9-3,0,0.799
1994-9-4,0,0.799
1994-9-5,0,0.783
1994-9-6,0,0.77
1994-9-7,0,0.761
1994-9-8,0,0.754
1994-9-9,0,0.749
1994-9-10,14,0.753
1994-9-11,0,0.75
1994-9-12,0,0.749
1994-9-13,0,0.746
1994-9-14,1.4,0.751
1994-9-15,0,0.748
1994-9-16,0,0.741
1994-9-17,0,0.735
1994-9-18,0,0.73
1994-9-19,0,0.727
1994-9-20,0,0.724
1994-9-21,0,0.721
1994-9-22,1.8,0.718
1994-9-23,0,0.715
1994-9-24,0,0.712
1994-9-25,0,0.71
1994-9-26,0,0.707
1994-9-27,0,0.704
1994-9-28,0,0.7
1994-9-29,0,0.701
1994-9-30,0,0.7
1994-10-1,0,0.699
1994-10-2,0,0.699
1994-10-3,0,0.699
1994-10-4,0,0.696
1994-10-5,0,0.695
1994-10-6,0,0.693
1994-10-7,0,0.696
1994-10-8,0,0.701
1994-10-9,0,0.697
1994-10-10,0,0.691
1994-10-11,0,0.691
1994-10-12,0,0.689
1994-10-13,0,0.693
1994-10-14,0,0.695
1994-10-15,0,0.693
1994-10-16,0,0.694
1994-10-17,0,0.698
1994-10-18,0,0.703
1994-10-19,0,0.703
1994-10-20,0,0.7
1994-10-21,0,0.694
1994-10-22,0,0.69
1994-10-23,0,0.687
1994-10-24,0,0.687
1994-10-25,0,0.687
1994-10-26,0,0.688
1994-10-27,0,0.687
1994-10-28,0,0.684
1994-10-29,0,0.687
1994-10-30,10.2,0.692
1994-10-31,0,0.688
1994-11-1,0,0.685
1994-11-2,14,0.686
1994-11-3,0,0.68
1994-11-4,0,0.689
1994-11-5,0,0.693
1994-11-6,0,0.686
1994-11-7,0,0.688
1994-11-8,0,0.69
1994-11-9,0,0.683
1994-11-10,0,0.675
1994-11-11,0,0.669
1994-11-12,0,0.664
1994-11-13,0,0.663
1994-11-14,0,0.664
1994-11-15,16,0.668
1994-11-16,38.8,0.696
1994-11-17,6.6,0.727
1994-11-18,0,0.757
1994-11-19,0,0.773
1994-11-20,0,0.794
1994-11-21,2.4,0.788
1994-11-22,0,0.77
1994-11-23,63,0.772
1994-11-24,0,0.764
1994-11-25,0,0.783
1994-11-26,6.8,0.841
1994-11-27,0,0.832
1994-11-28,0,0.801
1994-11-29,0,0.786
1994-11-30,0,0.776
1994-12-1,0,0.757
1994-12-2,0,0.747
1994-12-3,6.4,0.806
1994-12-4,2,1.42
1994-12-5,0,1.144
1994-12-6,0,1.017
1994-12-7,0,0.949
1994-12-8,0,0.902
1994-12-9,11.4,0.889
1994-12-10,9,0.939
1994-12-11,0,0.998
1994-12-12,0,0.95
1994-12-13,2,0.904
1994-12-14,0,0.878
1994-12-15,0,0.857
1994-12-16,0,0.837
1994-12-17,0,0.822
1994-12-18,0,0.814
1994-12-19,7.2,0.806
1994-12-20,0,0.807
1994-12-21,0,0.799
1994-12-22,0,0.788
1994-12-23,0,0.78
1994-12-24,0,0.769
1994-12-25,93,0.894
1994-12-26,0,1.468
1994-12-27,0,1.353
1994-12-28,0,1.103
1994-12-29,0,1.001
1994-12-30,0,0.949
1994-12-31,0,0.914
1995-1-1,0,0.899
1995-1-2,0,0.891
1995-1-3,5.4,0.873
1995-1-4,7.5,0.952
1995-1-5,4,1.03
1995-1-6,0,0.98
1995-1-7,8.2,0.944
1995-1-8,0,0.916
1995-1-9,0,0.97
1995-1-10,0,1.094
1995-1-11,4.4,1.087
1995-1-12,0,1.059
1995-1-13,0,1.021
1995-1-14,0,0.994
1995-1-15,0,0.968
1995-1-16,0,0.948
1995-1-17,0,0.931
1995-1-18,0,0.916
1995-1-19,4,0.92
1995-1-20,5,0.988
1995-1-21,0,1.531
1995-1-22,0,1.449
1995-1-23,0,1.219
1995-1-24,0,1.122
1995-1-25,0,1.076
1995-1-26,0,1.035
1995-1-27,0,1.005
1995-1-28,0,0.981
1995-1-29,6.2,0.97
1995-1-30,13.4,1.014
1995-1-31,0,1.018
1995-2-1,0,0.973
1995-2-2,0,0.943
1995-2-3,0,0.93
1995-2-4,0,0.921
1995-2-5,0,0.91
1995-2-6,0,0.901
1995-2-7,25,0.898
1995-2-8,0,0.895
1995-2-9,0,0.916
1995-2-10,0,0.897
1995-2-11,0,0.887
1995-2-12,36,0.96
1995-2-13,30.2,1.638
1995-2-14,12.4,1.736
1995-2-15,50,2.846
1995-2-16,75,5.543
1995-2-17,18,3.791
1995-2-18,1,2.955
1995-2-19,0,2.342
1995-2-20,0,2.058
1995-2-21,0,1.9
1995-2-22,0,1.785
1995-2-23,0,1.676
1995-2-24,0,1.596
1995-2-25,0,1.52
1995-2-26,0,1.454
1995-2-27,0,1.403
1995-2-28,0,1.359
1995-3-1,22,1.326
1995-3-2,0,1.318
1995-3-3,0,1.282
1995-3-4,0,1.283
1995-3-5,0,1.407
1995-3-6,0,1.611
1995-3-7,21,6.387
1995-3-8,0,4.285
1995-3-9,0,2.913
1995-3-10,0,2.392
1995-3-11,0,2.197
1995-3-12,0,2.023
1995-3-13,0,1.887
1995-3-14,0,1.776
1995-3-15,0,1.696
1995-3-16,0,1.632
1995-3-17,0,1.595
1995-3-18,0,1.537
1995-3-19,0,1.484
1995-3-20,3.2,1.445
1995-3-21,0,1.403
1995-3-22,0,1.359
1995-3-23,0,1.326
1995-3-24,0,1.294
1995-3-25,0,1.266
1995-3-26,0,1.242
1995-3-27,9,1.346
1995-3-28,2.4,1.414
1995-3-29,0,1.498
1995-3-30,0,1.463
1995-3-31,0,1.32
1995-4-1,0,1.269
1995-4-2,0,1.235
1995-4-3,0,1.212
1995-4-4,0,1.185
1995-4-5,0,1.168
1995-4-6,0,1.156
1995-4-7,0,1.139
1995-4-8,0,1.117
1995-4-9,0,1.106
1995-4-10,0,1.089
1995-4-11,0,1.08
1995-4-12,0,1.07
1995-4-13,0,1.061
1995-4-14,0,1.056
1995-4-15,13,1.125
1995-4-16,0,1.23
1995-4-17,0,1.143
1995-4-18,0,1.094
1995-4-19,0,1.069
1995-4-20,0,1.053
1995-4-21,0,1.04
1995-4-22,0,1.032
1995-4-23,0,1.022
1995-4-24,0,1.017
1995-4-25,0,1.012
1995-4-26,0,1.006
1995-4-27,0,1.003
1995-4-28,2,1.008
1995-4-29,0,1.013
1995-4-30,1.4,0.999
1995-5-1,0,0.992
1995-5-2,0,0.988
1995-5-3,0,0.98
1995-5-4,8,0.977
1995-5-5,0,0.979
1995-5-6,0,0.986
1995-5-7,0,0.978
1995-5-8,0,0.976
1995-5-9,0,1.022
1995-5-10,7.2,1.106
1995-5-11,0,1.064
1995-5-12,0,1.04
1995-5-13,0,1.019
1995-5-14,0,1.002
1995-5-15,2.6,0.991
1995-5-16,0,0.983
1995-5-17,23.2,0.982
1995-5-18,8,1.025
1995-5-19,0,1.122
1995-5-20,0,1.067
1995-5-21,3,1.024
1995-5-22,0,1.006
1995-5-23,5.2,1.011
1995-5-24,5.4,1.979
1995-5-25,0,1.807
1995-5-26,0,1.561
1995-5-27,0,1.432
1995-5-28,0,1.343
1995-5-29,0,1.284
1995-5-30,0,1.244
1995-5-31,0,1.213
1995-6-1,3.4,1.199
1995-6-2,0,1.188
1995-6-3,0,1.155
1995-6-4,0,1.135
1995-6-5,0,1.119
1995-6-6,0,1.106
1995-6-7,0,1.094
1995-6-8,0,1.086
1995-6-9,0,1.082
1995-6-10,0,1.071
1995-6-11,0,1.056
1995-6-12,0,1.049
1995-6-13,0,1.037
1995-6-14,0,1.029
1995-6-15,5,1.026
1995-6-16,6.5,1.029
1995-6-17,1.6,1.041
1995-6-18,0,1.03
1995-6-19,0,1.009
1995-6-20,0,1
1995-6-21,0,0.991
1995-6-22,0,0.985
1995-6-23,0,0.984
1995-6-24,0,0.987
1995-6-25,0,1.003
1995-6-26,0,1.003
1995-6-27,0,0.988
1995-6-28,0,0.977
1995-6-29,0,0.967
1995-6-30,0,0.965
1995-7-1,0,0.954
1995-7-2,0,0.949
1995-7-3,0,0.948
1995-7-4,0,0.945
1995-7-5,0,0.942
1995-7-6,0,0.94
1995-7-7,0,0.938
1995-7-8,0,0.937
1995-7-9,0,0.935
1995-7-10,0,0.933
1995-7-11,0,0.926
1995-7-12,0,0.919
1995-7-13,0,0.914
1995-7-14,0,0.911
1995-7-15,0,0.913
1995-7-16,0,0.912
1995-7-17,0,0.91
1995-7-18,0,0.903
1995-7-19,0,0.9
1995-7-20,0,0.899
1995-7-21,0,0.897
1995-7-22,0,0.893
1995-7-23,0,0.885
1995-7-24,0,0.883
1995-7-25,0,0.884
1995-7-26,0,0.881
1995-7-27,0,0.876
1995-7-28,0,0.874
1995-7-29,0,0.874
1995-7-30,0,0.873
1995-7-31,0,0.868
1995-8-1,0,0.868
1995-8-2,0,0.867
1995-8-3,0,0.864
1995-8-4,0,0.862
1995-8-5,0,0.86
1995-8-6,0,0.857
1995-8-7,0,0.855
1995-8-8,0,0.853
1995-8-9,0,0.851
1995-8-10,0,0.848
1995-8-11,0,0.847
1995-8-12,0,0.845
1995-8-13,0,0.842
1995-8-14,0,0.842
1995-8-15,0,0.842
1995-8-16,21.6,0.841
1995-8-17,0,0.841
1995-8-18,0,0.841
1995-8-19,0,0.841
1995-8-20,0,0.836
1995-8-21,0,0.829
1995-8-22,0,0.824
1995-8-23,0,0.82
1995-8-24,0,0.817
1995-8-25,0,0.813
1995-8-26,0,0.81
1995-8-27,0,0.806
1995-8-28,0,0.802
1995-8-29,0,0.801
1995-8-30,0,0.803
1995-8-31,0,0.817
1995-9-1,0,0.818
1995-9-2,15,0.813
1995-9-3,4,0.815
1995-9-4,0,0.831
1995-9-5,0,0.861
1995-9-6,0,0.853
1995-9-7,0,0.837
1995-9-8,0,0.82
1995-9-9,0,0.81
1995-9-10,0,0.804
1995-9-11,5.6,0.802
1995-9-12,0,0.808
1995-9-13,0,0.807
1995-9-14,0,0.815
1995-9-15,0,0.814
1995-9-16,0,0.807
1995-9-17,0,0.8
1995-9-18,2.4,0.794
1995-9-19,0,0.789
1995-9-20,0,0.792
1995-9-21,4.6,0.805
1995-9-22,0,0.801
1995-9-23,0,0.795
1995-9-24,0,0.792
1995-9-25,15,0.787
1995-9-26,0,0.78
1995-9-27,0,0.782
1995-9-28,0,0.791
1995-9-29,0,0.789
1995-9-30,0,0.781
1995-10-1,6,0.776
1995-10-2,0,0.773
1995-10-3,0,0.77
1995-10-4,0,0.779
1995-10-5,0,0.776
1995-10-6,0,0.774
1995-10-7,0,0.776
1995-10-8,0,0.776
1995-10-9,0,0.768
1995-10-10,0,0.761
1995-10-11,0,0.758
1995-10-12,0,0.769
1995-10-13,0,0.774
1995-10-14,5.2,0.762
1995-10-15,0,0.751
1995-10-16,0,0.746
1995-10-17,0,0.74
1995-10-18,0,0.734
1995-10-19,0,0.73
1995-10-20,0,0.73
1995-10-21,0,0.729
1995-10-22,1.4,0.726
1995-10-23,0,0.722
1995-10-24,0,0.718
1995-10-25,0,0.716
1995-10-26,19,0.733
1995-10-27,37,0.754
1995-10-28,8,0.796
1995-10-29,0,0.902
1995-10-30,0,0.859
1995-10-31,0,0.823
1995-11-1,0,0.795
1995-11-2,0,0.777
1995-11-3,5.2,0.766
1995-11-4,25.6,0.771
1995-11-5,0,0.782
1995-11-6,0,0.774
1995-11-7,0,0.767
1995-11-8,0,0.768
1995-11-9,0,0.761
1995-11-10,0,0.75
1995-11-11,0,0.74
1995-11-12,0,0.732
1995-11-13,0,0.722
1995-11-14,0,0.716
1995-11-15,1.6,0.713
1995-11-16,15,0.716
1995-11-17,50,0.772
1995-11-18,4,0.911
1995-11-19,14,1.052
1995-11-20,4.4,0.969
1995-11-21,12.2,0.953
1995-11-22,20,1.347
1995-11-23,40,1.88
1995-11-24,0,1.629
1995-11-25,0,1.273
1995-11-26,0,1.121
1995-11-27,0,1.036
1995-11-28,0,0.991
1995-11-29,0,0.962
1995-11-30,0,0.934
1995-12-1,0,0.914
1995-12-2,20,0.906
1995-12-3,0,0.942
1995-12-4,0,0.929
1995-12-5,0,0.907
1995-12-6,2.2,0.898
1995-12-7,0,0.898
1995-12-8,0,0.922
1995-12-9,0,0.885
1995-12-10,0,0.862
1995-12-11,16,0.862
1995-12-12,6.2,0.901
1995-12-13,0,0.935
1995-12-14,0,0.915
1995-12-15,0,0.879
1995-12-16,2,0.858
1995-12-17,6.4,0.85
1995-12-18,2,0.917
1995-12-19,0,0.928
1995-12-20,0,0.888
1995-12-21,0,0.857
1995-12-22,0,0.845
1995-12-23,21,0.835
1995-12-24,0,0.838
1995-12-25,0,0.876
1995-12-26,0,0.987
1995-12-27,0,0.931
1995-12-28,1,0.906
1995-12-29,10.2,0.903
1995-12-30,0,0.938
1995-12-31,0,0.903
1996-1-1,0,0.959
1996-1-2,0,0.923
1996-1-3,85,3.078
1996-1-4,2,2.161
1996-1-5,9,2.11
1996-1-6,9,2.208
1996-1-7,25.4,2.342
1996-1-8,1.2,2.064
1996-1-9,7,1.773
1996-1-10,18.6,1.72
1996-1-11,0,2.042
1996-1-12,0,1.897
1996-1-13,2.4,1.728
1996-1-14,0,1.602
1996-1-15,0,1.505
1996-1-16,0,1.424
1996-1-17,0,1.357
1996-1-18,0,1.3
1996-1-19,0,1.26
1996-1-20,0,1.218
1996-1-21,0,1.2
1996-1-22,47,1.31
1996-1-23,0,1.83
1996-1-24,45,2.52
1996-1-25,7,2.102
1996-1-26,27,2.078
1996-1-27,5,1.855
1996-1-28,5,1.662
1996-1-29,0,1.562
1996-1-30,0,1.53
1996-1-31,0,1.45
1996-2-1,0,1.391
1996-2-2,0,1.339
1996-2-3,0,1.287
1996-2-4,0,1.248
1996-2-5,0,1.225
1996-2-6,5,1.228
1996-2-7,1,1.27
1996-2-8,0,1.199
1996-2-9,12.2,1.163
1996-2-10,0,1.172
1996-2-11,0,1.159
1996-2-12,0,1.115
1996-2-13,0,1.091
1996-2-14,0,1.08
1996-2-15,0,1.1
1996-2-16,0,1.293
1996-2-17,4,1.305
1996-2-18,0,1.254
1996-2-19,0,1.19
1996-2-20,0,1.141
1996-2-21,9,1.125
1996-2-22,4,1.255
1996-2-23,0,1.284
1996-2-24,0,1.316
1996-2-25,0,1.477
1996-2-26,0,1.463
1996-2-27,3,1.385
1996-2-28,0,1.326
1996-2-29,0,1.282
1996-3-1,40,1.691
1996-3-2,0,1.879
1996-3-3,0,1.604
1996-3-4,0,1.501
1996-3-5,0,1.438
1996-3-6,5.6,1.407
1996-3-7,0,1.385
1996-3-8,3,1.328
1996-3-9,0,1.408
1996-3-10,0,1.471
1996-3-11,0,1.443
1996-3-12,5,1.494
1996-3-13,0,1.485
1996-3-14,0,1.433
1996-3-15,0,1.385
1996-3-16,0,1.343
1996-3-17,0,1.308
1996-3-18,0,1.279
1996-3-19,0,1.258
1996-3-20,0,1.238
1996-3-21,0,1.215
1996-3-22,0,1.19
1996-3-23,0,1.171
1996-3-24,14,1.165
1996-3-25,0,1.168
1996-3-26,0,1.176
1996-3-27,5,1.172
1996-3-28,0,1.161
1996-3-29,0,1.167
1996-3-30,0,1.213
1996-3-31,0,1.165
1996-4-1,0,1.141
1996-4-2,0,1.122
1996-4-3,0,1.102
1996-4-4,0,1.087
1996-4-5,0,1.075
1996-4-6,0,1.067
1996-4-7,0,1.057
1996-4-8,0,1.061
1996-4-9,18.6,1.063
1996-4-10,0,1.087
1996-4-11,0,1.066
1996-4-12,0,1.039
1996-4-13,0,1.028
1996-4-14,0,1.021
1996-4-15,0,1.014
1996-4-16,0,1.006
1996-4-17,0,0.998
1996-4-18,0,0.992
1996-4-19,0,0.984
1996-4-20,0,0.978
1996-4-21,0,0.972
1996-4-22,0,0.968
1996-4-23,0,0.966
1996-4-24,0,0.965
1996-4-25,15.4,0.978
1996-4-26,32.2,1.011
1996-4-27,0,1.025
1996-4-28,0,1.013
1996-4-29,0,1.017
1996-4-30,0,0.998
1996-5-1,44,1.036
1996-5-2,88,2.542
1996-5-3,0,7.411
1996-5-4,150,6.634
1996-5-5,102,6.257
1996-5-6,0,7.616
1996-5-7,8,5.206
1996-5-8,0,3.627
1996-5-9,2,3.018
1996-5-10,0,2.639
1996-5-11,0,2.34
1996-5-12,0,2.156
1996-5-13,0,2.026
1996-5-14,0,1.949
1996-5-15,18.4,1.95
1996-5-16,1,2.163
1996-5-17,0,2.026
1996-5-18,0,2.197
1996-5-19,0,2.163
1996-5-20,0,2.028
1996-5-21,14,1.934
1996-5-22,0,1.838
1996-5-23,0,1.766
1996-5-24,0,1.707
1996-5-25,0,1.657
1996-5-26,0,1.612
1996-5-27,0,1.575
1996-5-28,0,1.543
1996-5-29,0,1.511
1996-5-30,0,1.478
1996-5-31,0,1.453
1996-6-1,0,1.427
1996-6-2,0,1.402
1996-6-3,0,1.389
1996-6-4,15,1.376
1996-6-5,4,1.353
1996-6-6,0,1.339
1996-6-7,16.2,1.444
1996-6-8,0,1.446
1996-6-9,0,1.339
1996-6-10,0,1.304
1996-6-11,0,1.288
1996-6-12,0,1.28
1996-6-13,0,1.284
1996-6-14,0,1.268
1996-6-15,15,1.263
1996-6-16,7.4,1.278
1996-6-17,0,1.35
1996-6-18,0,1.449
1996-6-19,0,1.342
1996-6-20,0,1.295
1996-6-21,0,1.268
1996-6-22,0,1.249
1996-6-23,0,1.235
1996-6-24,0,1.227
1996-6-25,0,1.203
1996-6-26,0,1.187
1996-6-27,0,1.176
1996-6-28,0,1.165
1996-6-29,0,1.152
1996-6-30,0,1.144
1996-7-1,0,1.136
1996-7-2,0,1.127
1996-7-3,0,1.121
1996-7-4,0,1.115
1996-7-5,0,1.109
1996-7-6,0,1.105
1996-7-7,0,1.103
1996-7-8,0,1.1
1996-7-9,0,1.088
1996-7-10,0,1.083
1996-7-11,0,1.083
1996-7-12,0,1.075
1996-7-13,0,1.067
1996-7-14,0,1.06
1996-7-15,0,1.053
1996-7-16,0,1.046
1996-7-17,0,1.041
1996-7-18,0,1.036
1996-7-19,0,1.033
1996-7-20,0,1.028
1996-7-21,0,1.028
1996-7-22,0,1.023
1996-7-23,0,1.014
1996-7-24,0,1.009
1996-7-25,0,1.006
1996-7-26,0,1.003
1996-7-27,0,1.015
1996-7-28,69,1.558
1996-7-29,0,1.58
1996-7-30,0,1.284
1996-7-31,0,1.158
1996-8-1,0,1.106
1996-8-2,0,1.074
1996-8-3,0,1.055
1996-8-4,0,1.037
1996-8-5,0,1.027
1996-8-6,0,1.016
1996-8-7,0,1.008
1996-8-8,0,1.003
1996-8-9,0,0.998
1996-8-10,0,0.994
1996-8-11,0,0.989
1996-8-12,0,0.986
1996-8-13,0,0.986
1996-8-14,0,0.979
1996-8-15,0,0.974
1996-8-16,0,0.97
1996-8-17,0,0.967
1996-8-18,0,0.967
1996-8-19,0,0.963
1996-8-20,0,0.959
1996-8-21,0,0.959
1996-8-22,0,0.952
1996-8-23,0,0.948
1996-8-24,0,0.948
1996-8-25,0,0.945
1996-8-26,0,0.941
1996-8-27,0,0.939
1996-8-28,0,0.935
1996-8-29,0,0.932
1996-8-30,35,0.944
1996-8-31,0,1.072
1996-9-1,0,1.231
1996-9-2,0,1.06
1996-9-3,0,0.99
1996-9-4,0,0.962
1996-9-5,0,0.948
1996-9-6,0,0.936
1996-9-7,0,0.931
1996-9-8,0,0.926
1996-9-9,0,0.922
1996-9-10,0,0.916
1996-9-11,0,0.911
1996-9-12,0,0.904
1996-9-13,0,0.898
1996-9-14,0,0.896
1996-9-15,0,0.895
1996-9-16,0,0.889
1996-9-17,0,0.887
1996-9-18,0,0.885
1996-9-19,0,0.883
1996-9-20,0,0.883
1996-9-21,18.4,0.899
1996-9-22,0,0.949
1996-9-23,0,0.946
1996-9-24,0,0.914
1996-9-25,0,0.898
1996-9-26,0,0.889
1996-9-27,0,0.881
1996-9-28,0,0.879
1996-9-29,0,0.885
1996-9-30,23.2,0.917
1996-10-1,0,0.974
1996-10-2,0,1.007
1996-10-3,0,0.936
1996-10-4,13,0.909
1996-10-5,0,0.906
1996-10-6,0,0.937
1996-10-7,3.2,0.941
1996-10-8,0,0.919
1996-10-9,0,0.922
1996-10-10,0,0.934
1996-10-11,0,0.911
1996-10-12,0,0.892
1996-10-13,0,0.884
1996-10-14,0,0.875
1996-10-15,0,0.868
1996-10-16,0,0.862
1996-10-17,0,0.861
1996-10-18,0,0.859
1996-10-19,4,0.859
1996-10-20,0,0.858
1996-10-21,0,0.858
1996-10-22,0,0.855
1996-10-23,0,0.847
1996-10-24,0,0.842
1996-10-25,0,0.84
1996-10-26,0,0.837
1996-10-27,0,0.837
1996-10-28,3,0.837
1996-10-29,12,0.836
1996-10-30,0,0.839
1996-10-31,0,0.843
1996-11-1,0,0.837
1996-11-2,4,0.832
1996-11-3,0,0.838
1996-11-4,0,0.852
1996-11-5,8.2,0.854
1996-11-6,11.2,0.856
1996-11-7,6,0.867
1996-11-8,0,0.956
1996-11-9,0,0.949
1996-11-10,0,0.988
1996-11-11,0,0.944
1996-11-12,0,0.902
1996-11-13,0,0.875
1996-11-14,0,0.856
1996-11-15,0,0.838
